SNP	X1	X2	X3	X4	X5	X6	X7	X8	X9	X10	X11	X12	X13	X14	X15	X16	X17	X18	X19	X20	X21	X22	X23	X24	X25	X26	X27	X28	X29	X30	X31	X32	X33	X34	X35	X36	X37	X38	X39	X40	X41	X42	X43	X44	X45	X46	X47	X48	X49	X50	X51	X52	X53	X54	X55	X56	X57	X58	X59	X60	X61	X62	X63	X64	X65	X66	X67	X68	X69	X70	X71	X72	X73	X74	X75	X76	X77	X78	X79	X80	X81	X82	X83	X84	X85	X86	X87	X88	X89	X90	X91	X92	X93	X94	X95	X96	X97	X98	X99	X100
rs1124048	-1.01500871646062	-0.397398241331431	-0.86118942959141	-0.66516239979934	-0.458873986665456	0.770119533354017	-0.700741938519528	-1.22970693604433	-0.660255868192255	1.60141197911609	0.316793236922302	0.144429810477212	-1.08475086203843	-0.62917014441013	1.40175300215355	-0.288107121749527	0.33782465092644	0.71924442783392	1.12797913422962	0.220564587116989	-0.958681565134619	-0.461727836671993	0.180516695875351	0.463519625619968	-0.307720347083967	1.30560997622255	1.18166041259479	-1.31907692552849	-0.14417998636672	-0.409295518305099	-0.0311694972502839	-0.127918927003177	-0.329990508659727	0.188539318296368	0.594908876085407	-0.433722478316647	1.63492541436596	0.0681712912977633	-0.182292037836636	0.144584244515304	-1.12596233318772	-0.397109533366051	0.137187469361472	-0.150344147854526	1.4937709334213	0.713002055477465	0.219426909620291	0.643107792688614	0.63620493424867	-1.50370687804002	-0.810498738532131	-0.39902961164941	-0.254837909132588	0.0361069120800773	0.136340665279747	-0.0671652330119645	0.610812639764597	0.349761038288797	-0.0735464314470807	-0.311474924386024	1.21406552854831	-0.584736655977038	-0.967740930282401	-0.440187064033597	0.0746056249041192	-0.0880943552268946	-1.28184954170643	-0.0947189364579758	-1.84930879946707	0.792757291849441	-0.306372359803685	-0.486913248468703	-0.951971708601956	1.25607087527787	-0.382212545348193	-1.12462560937273	-0.729940244184272	0.790691753528438	-1.24833289991887	0.72690728509144	0.16169920398319	1.07866919263988	0.989186347019845	-1.3817308063578	0.561678106308403	-1.32276878205258	0.57283361944706	-0.10841889498977	-0.157077692525773	-0.450947792238648	0.498786012072496	-0.342369786378086	-0.958272245825668	-0.112156307699977	0.583963730267836	-0.167801000474669	0.961731278813582	-0.20266211349805	-1.09228740296319	-2.09538076781169
rs10494829	-0.0796367371297671	0.950920101200882	-0.286397126067559	0.0691340158456729	0.0802095824367433	-1.82224679459789	-0.752357264641936	-0.141859505424934	0.601044448554893	-1.04238213977637	0.650317225762077	-0.180975611829774	0.0241887641562237	-1.03852128698369	0.593886442461781	-0.474838064265464	2.16160085289182	1.39029625425294	-0.164979427607649	-0.468676773500564	-0.54177996972513	-0.933032508349056	1.32855969573667	0.66570464269344	0.916869441706988	-0.206351087407517	0.259396131304119	-0.496305253719188	0.905075613334497	-0.0105259641487241	-0.434106167050639	-0.575858680856552	-0.925240841210757	1.05010105988559	0.0126091225140789	0.90478024494965	-0.816859284884939	0.422753540301918	-0.998613673428415	-1.68071256464279	0.0270849076709226	-0.5612314456431	0.498118751416184	-0.680390343127284	-0.0171308795623141	1.30719975008945	0.0463884583580477	-0.201288974579748	2.26681611735394	0.0191676911682277	1.41958916598526	0.157323506396303	-0.445445700961141	-0.113736470521943	-0.925723304068828	0.247737187549468	0.0517570788718911	0.0659803877140952	-0.467997224731037	-0.987120929930208	1.06183678929252	-1.83443485933073	-0.733830018985163	0.281380396201005	-0.125492157227427	-0.948764686385555	-0.441654865332045	-0.0740226203931076	1.10543517769242	0.98232602240902	-0.00560848184075684	0.595503653985423	1.22500569940055	0.254881807543497	0.963606814355838	0.336651637906587	-0.866180216934574	-0.178458315760743	0.648335266284838	-1.92092696849077	-0.496313967380801	-1.10603956399554	-0.629306617183806	0.39256250973689	0.26354330314309	0.260460802970196	0.593860987303114	0.178073811312102	-0.0978569634972081	-0.564652422840855	-1.15510745797533	-1.57716315728594	-0.600411431752408	-1.73107109239751	0.0444293023674562	-0.158959696573006	0.0463266363257537	-0.498551219722291	0.298087298590102	-0.997278475857322
rs4915210	-0.232987021957626	-1.1589208363468	-0.760091418795984	-0.781941020193052	-1.69000965425976	1.20001676739606	-1.05564315210883	0.339705059028195	0.548991941420741	0.0427990878562025	1.05071578505513	-0.781595353337038	0.566869374109575	-0.682066451039157	0.415349400993383	-0.577517732326906	-0.567371791198516	0.991143234377011	0.140215488849472	-0.53454489179864	-1.49873999603822	1.11397973700478	0.0583693898628524	-1.06573999948655	-0.50886456459906	0.222872916229811	0.738960056107986	-1.92997065922612	-0.0524106235052352	-0.176170568294442	1.06453338598223	0.781750381370126	-0.376707704846061	0.195839819903571	-0.201126120248856	0.280424358821777	-1.9785450933064	-2.52759540131444	1.97272937728281	-1.39578048631562	1.31827848001685	0.0580305536839833	1.96610105467264	2.10896492150198	0.975341562953841	-1.43943730855962	0.837582305657927	-0.0991377691658633	-0.482515773891666	0.895632651292412	1.2676794204665	0.0660231041906224	-1.224144284263	-0.574675086571159	-0.939222720586621	-1.67478844235382	1.0137711199961	-0.029688432636661	-0.421238245620936	-0.729402390523928	1.11770394698456	1.61921811158614	0.796935504930409	-0.599943368181275	0.823603472819935	0.371512617992883	-0.400365536707638	-1.10965003635412	1.1082389150968	1.2098364864219	0.0910440854749609	-0.787860935661168	-0.715875231032255	-0.191487770287421	-0.775920234786736	-0.706345865203453	-2.14340220116679	-0.781702510520579	0.603370908043761	0.79478364430652	2.1295613565278	0.451932000264605	-0.320431045206477	1.0083774112623	1.30689315222872	0.241662305381266	0.412132508745271	0.481880464324734	0.177426358015882	0.718437851252381	-1.85693385054522	-1.50489338796516	-0.662018635345923	0.937613671253689	-0.789089115359364	-1.06234651148803	1.16779482018184	-1.22353752247407	0.892664701128722	-1.79034611168865
rs3198583	-0.81726793367602	-0.409896193120687	0.464725553493202	-0.736457573851788	-0.820458891051331	0.358393286684588	-1.73821688772328	-0.0458613251897014	0.240303020673373	-0.965960474015719	-1.35288767880614	0.789672604120533	0.605552205031045	-1.59315632729451	-0.405140453681214	0.0984244786671925	-1.03921612533781	0.155209404558775	-0.110307096490717	-2.96994684785424	0.908382518924793	-0.356776890647677	-0.353009099981626	-1.33183570029778	0.0295999352750375	-1.50411045805571	-1.46186062188615	-0.259293569641724	0.0148710762537965	-2.37873738468824	0.839057092340261	-1.3738125106414	0.00851366479842456	2.40109264048072	-2.49437500050244	-0.412809475681916	1.81523999523306	-1.01776648394752	-2.72646565480585	1.05494623025179	0.763681777829905	-0.862079041148102	0.407552807287089	-0.241736726573936	0.665936328308838	1.3976335957895	1.28297507136955	0.436191592309996	-0.116932146123721	1.65854968776685	1.19895166444809	-0.967891945430473	0.60098017581324	0.0653665166970968	-0.924777366108098	-0.291297413220195	0.683682435665031	-0.250195860684767	0.505084056618838	-0.33136329255986	-0.183491222535398	-0.909677367611388	0.179226905823051	0.725285541739559	0.598240249684567	-0.872313810744348	0.367121307261975	0.712593990879258	1.05553500034735	-0.676627624783349	0.666267028527108	0.046304142060839	1.65122323545797	0.582913500213052	0.0362797665621363	0.277519711157586	-0.0955171171020189	-0.530229410823444	-0.667820920637404	1.34250238940451	0.497104904907225	0.705706637343582	-0.241679533516268	-0.443350352906047	0.569207507689792	-0.750685422858818	-0.401416801689128	0.0725905172451518	-0.360023941650924	1.39322990586998	-2.38248710976755	-0.778854133660965	-0.590114276959003	0.351036133319928	-0.736047061170382	-0.364374925966769	1.07561186254529	-0.189501533901148	0.927522960862043	1.03075570727447
rs56368827	0.772090839200204	-0.729729610341504	-0.956874416799981	1.29989031982331	-0.717551448217014	-0.754523124082624	-1.50216864065368	0.446605407456994	-0.012162820488592	-0.760014816994944	-0.0512384131503202	1.6744367895375	-0.343610369957855	1.17246682448172	-0.493489956512978	1.44121100294618	-0.37166242468454	0.443144701058799	0.293088844682713	0.512941803547836	0.421871392870608	1.18702135832984	0.386360597495307	1.03025698912034	0.274038114897021	-0.204716524042302	1.38748132637063	1.62031894771429	-1.22792847647089	2.01035237828963	2.48745722277385	-0.116794090350067	0.0660031273504183	-0.738135298184356	0.705705178170818	-1.23409169369961	0.335590776602784	-0.153915435314912	-0.565853701628229	0.763014309601581	-0.0412956054013734	0.815631653750135	1.02461041131339	1.62979201311562	0.997788764332602	0.778943952775511	-1.43924246694185	1.04461961548457	-1.47904812595283	0.0353015820069091	0.352596098624649	-0.367464184374563	0.415465124667306	0.116628584149834	-0.538781053097053	1.28322647643864	1.31468156797669	-2.2058847852024	-0.903067912341855	1.95462006846622	-0.500784596876834	1.0328658336914	-0.565149973603605	-1.02253641545586	-1.02256989543078	1.27556939836758	0.857070602281084	1.13738521604444	0.184385939654386	0.218086341987046	0.550691873427816	0.235318829166168	-0.141790597325169	-0.787783024401369	-0.0990263555445851	2.20232612336714	-0.119566625861222	-0.61291132991336	-1.34615806817069	0.680510502588038	-1.35433788590185	1.08956505975715	-0.751657001116322	1.17622876142788	-0.241479883335768	1.11322632896809	-2.58050722762601	0.687356461526134	0.309405396285704	-1.04174747985561	0.534255963120292	-1.56704996407919	1.13304113383772	-0.624416100555413	0.602410570041572	-1.07972252300121	-0.497483810646107	0.362868786847165	-1.05574383129852	0.293450728777327
rs3738255	-0.165611935320799	-1.13342534392067	0.54596973231929	-1.11034125772834	-0.3083867148001	-1.83803504439945	-0.355782363404817	-1.70593725147304	-0.639132406745172	-0.438618977984893	1.95288337189225	-0.3095713683711	-0.502122947643645	-0.00548384420415923	0.906651373103285	0.677846038608965	-1.56716253788082	0.0206931126639693	1.68585840672134	-0.939315047007865	-1.3627813897872	1.6614983730542	-2.51208200422574	0.452669318485982	-0.30914737475015	-0.662086096153942	-0.330829359149067	-0.630215225972759	-0.603533564407682	-2.32672111232968	1.13023300138743	-0.989407291439898	-0.250468534320807	-0.442794918540888	-0.155212885365048	-0.779690922085534	0.177293318313955	0.388426404917609	-1.27933414358989	0.819915008278549	-0.625237609178623	1.52106175509591	-0.48748816790892	0.0279267493458413	0.627584235153128	0.798877930820566	0.151767694771208	0.489221833609322	0.040461110716721	0.214836177676377	-0.211786666337135	-2.27390752325796	-0.0973374957187712	-0.400575253546573	0.592794399107083	0.200549273780191	-0.693912298178235	-0.0859283829990763	0.605345010388642	0.814687679642189	-1.17201971444794	-2.78138872731794	-0.975105948538005	-0.609880377576556	0.000400227305300753	0.0288005596090971	-1.62231732928274	-0.496810208143872	0.654694616268104	-0.829590861444994	-0.59110906866789	0.498589594351185	-0.827616960281883	1.15595444854611	0.518722470280561	-0.237074285430032	0.531255636088593	-0.677277474425513	-0.724732308795483	-0.792150956281556	0.90376793639989	-1.84884378388493	-0.255147490648432	-1.2457459972089	0.429834541048044	-1.52132788467555	-1.57695030003686	-0.441660277356889	0.517755186490083	0.671438273210343	-0.575407868867713	-0.446722871234472	0.901756884524742	-1.32293721656775	-1.22091251927559	0.354153584293826	0.112926222912743	-0.564664764132585	-0.79268499928551	1.99293601665467
rs296569	0.972874426104364	0.621867170255715	0.614680177928932	0.4813785772461	-0.319386363507644	-1.32850170869482	-1.66546719142752	-0.795280985674804	0.72107842826692	0.10608930647833	1.93052349518758	1.19400621464823	0.276700087078828	-0.56113184057725	1.95977579138968	-1.03024311601518	1.11698208174782	-0.212992522318017	0.456000095478176	0.614636577504357	0.648341359660488	0.580117983021565	-1.10931684181764	-0.382137434315724	0.144211890726674	-0.938846543442103	-0.643098941178413	0.762419914552764	0.0414330988743141	0.846735516431241	0.0308643598954894	0.333301313868323	-0.965270660360193	1.13198643646607	-1.32678384757586	-0.0495774470376655	0.0487774134199849	-0.765659236473572	0.980277566533615	-1.57425700575973	-0.0402365026554874	1.86198522980671	-1.35442601136327	-0.005683265486364	-1.00212930091777	-1.64486140545145	0.824919206784736	0.899002346932897	-0.479778654066331	-0.243619240857138	0.777171555269398	0.810823444116809	1.54289735047216	1.9271369652666	-1.86193517815623	-1.8920806218422	-0.915329976635897	0.47681606536081	1.21454309797625	-1.45748836071123	-0.834439312833715	1.10761396023343	0.345781209076163	-0.382202281977109	-0.669359968061865	-0.0116455984151212	2.06198286298633	-0.00575648984640479	-1.49912163032294	0.11878222427671	-0.351391999708202	-0.401685247323639	-0.681930978910414	-0.500740065830487	-0.96442938004325	-0.814287928907126	1.60031165758972	0.402379314304867	1.60522437636317	-0.833176589641873	0.378611125107797	0.535948102928193	-1.28342853658245	0.062803334581285	-0.0483465502739705	-1.84016776366335	0.642610842798165	0.620933369718133	-1.11840459666614	-0.361059855418909	0.841373091628432	-0.637328159841372	0.140477933830378	0.692304130917011	-0.732954741588858	0.334021558479478	0.161056764241608	-0.136381534360228	-0.0989368523535244	0.72219829714438
rs296568	1.71653397923374	-0.636775834439177	-0.401661256967755	-0.0271583670014986	-1.78938797358691	-0.681576481836614	-0.0550053436785925	0.205132080445533	0.237078707421109	-2.29053280587543	-1.47561670652642	1.77907611254148	0.938187156329466	0.094112206285044	-0.466176866307029	0.157218044804434	0.172649356861228	-1.32158246969281	-1.7054292359956	-0.410067947304481	-0.243961313383308	1.19410343984993	0.56567123059039	-0.724038138620856	0.0453251153880087	0.091297244702275	1.48528598892357	-0.207221525619526	-1.82669452808867	-0.0794727884429294	0.643502410209787	0.346766895917139	1.04106284065806	0.867569090988003	0.174413094413174	0.806053116271329	-0.245447444770419	-1.02276067680339	0.672812732868198	-0.229962988854565	0.751666248997935	1.28063231418602	0.41152752374226	-0.500138667432442	-0.733233821945173	-0.868253438469131	0.357909797305216	-0.919585311198092	1.65482450323469	-0.119715607149707	1.04230882347424	-0.816090810528172	-0.266318617251306	0.773954308943341	-0.508581558831262	2.83311043219894	1.29127827734662	0.1975393908532	1.17766323243393	0.289673627095334	-1.19280588398468	-1.74986631805767	-0.518762276767749	-0.0540074933842433	0.816690742445278	1.52234024843337	-0.0481894347321015	-0.948430593116438	0.294828465253729	0.7804841034942	-0.447759630347234	0.0838121742008748	-0.132244536909324	0.104477026091733	-1.09415441405075	0.201431207222142	0.809127661358512	0.311915257016221	0.186607452422482	0.856621128975031	0.736314953405462	0.0834162807999249	1.33070904881853	0.280030211134655	-2.05165502834241	0.298310708193695	0.401328170740536	-1.50843788314853	1.46053816999275	0.952226847225737	0.14793179554734	-0.0459658260742874	-0.483734865000731	0.186568870505785	-1.06706789906824	0.0822058599859461	-0.824198402654081	0.246138223216322	-1.61530414700589	0.382114919488313
rs296567	0.255237004495667	-0.941918100062199	-0.593428161990019	1.23541443670525	-0.852253670190197	0.374034580762112	-0.700876737367465	-1.0291399229611	-0.100803597567188	-0.25050081717596	1.00390301901549	-0.206248291559086	-0.873291735324855	-1.02520995764177	0.234839445914458	-1.03187905378646	0.238329061370156	0.00563478704716351	0.832217647748928	0.572469351045325	0.219788559788645	0.440384588907819	0.251253821263595	-1.01465260294842	1.43878665104579	0.313690212719613	-1.27973102941103	-0.646669894686	-0.212137813559457	-0.0138530450468809	-1.48400333775457	-1.34259762305248	0.0685210119559534	-0.671277011483456	-2.17181135746411	-0.569106675357027	-0.961191117391565	0.735122990860754	1.17604127140923	0.789072569298639	-0.0288445956437074	-0.029086573967796	0.0846661349464944	0.676009797711462	1.05009554500722	-0.546926783230006	-1.00646816301548	1.34121006544316	-0.590515506103166	-0.862643998874966	0.334551963809819	0.29939257899365	-1.94441562054693	-1.11265007770758	-0.0506484515037492	-0.513928810611019	-0.941646571120852	0.0396512255679186	0.0440734407636902	0.507681436382933	0.446675957419251	0.2973297510304	-0.996631570067194	-0.669084776359659	-1.05255694504152	-0.432923534520163	-0.504710779645442	1.13565227824198	1.11210228918883	-0.178137975439148	-0.366577063034941	0.186680910464419	-1.43212653006169	-0.783651366955553	0.607353521103076	0.0779103920307502	-1.07524868833574	0.281828621825052	0.676492459767629	0.452739299279029	-0.755455183385844	0.434235133688255	0.404643435663069	-0.89500339613145	-0.886756325797494	0.0511240300149398	1.52966628729754	1.03733164332081	0.878808324701224	-0.897802136529504	-1.48609180469086	-1.11061027956284	-2.27052124910053	0.0133649889413623	0.672840116548728	1.75491383087332	0.737159158918169	1.8168172544992	1.18885456535672	1.20967072073648
rs296566	0.366581120330644	-0.783991465810362	1.26063165426211	1.19474067557149	1.61946154662599	-1.70945475839832	0.656836644146828	-0.0113912624139694	-0.251000728120372	-0.842435104441417	0.0253897192329845	0.774205839377288	-0.762842705391101	-0.299237982840072	-1.01787143395873	1.33887685462591	0.182027510864918	0.786426456122164	0.913426018013558	0.678490360146878	-0.12798315250152	-0.994368629573636	1.3574612347546	1.26897936251521	1.89645925277856	0.465125003710979	-0.0893577166232745	0.953433099188002	0.879308477055537	0.87257985076932	0.6382524099928	0.210575931653566	-0.0757184319752234	-1.20598178758639	1.7207539009638	0.687972883458423	2.00851825174448	1.27466285605207	1.90738730993442	-0.43377716938176	-1.56778946302542	-0.866727753973883	-1.35815178892188	1.65915037223607	0.941037380066682	1.31095547863727	-0.794771730463852	0.0147742281332642	-1.18675611936696	-0.413796224374245	-0.226464412135234	-0.629111273828145	-1.09522398956518	0.665815669315465	-2.10870540418004	-1.00526066215655	-1.84387778810797	-0.0534239732483722	-2.0624065034728	0.868207956673475	-1.32541690094392	0.300208918237305	-0.639382009223062	-1.1527931096799	-2.11076170629017	0.179469987626168	-0.693258743956967	0.522325347386938	-0.851605730742699	0.483312395285923	-0.475793284592396	-1.00070272266192	-0.367242471478857	0.207905187060884	-0.670894240618298	0.281374269059072	1.66425540863407	1.32150773813416	-1.00089514455087	-0.0708563992776731	0.103660188298708	1.50183326273161	-0.25084415256959	1.32059150864222	0.0820231592103403	1.40559247692344	0.597163099502941	0.273130058692473	0.660510030250246	0.395426290824615	-0.0498274432885191	0.847769354837226	-0.0739227189360834	0.259166554432079	-0.0403666196783429	0.668264566493895	-0.491354020519421	-0.462715388102535	0.455326908561086	0.327317579229073
