rs1124048	-0.728699623337713
rs10494829	-0.772892583550068
rs4915210	2.74718590892583
rs3198583	2.7044267405209
rs56368827	-0.916974794899331
rs3738255	2.53003755852872
rs296569	0.770607107545091
rs296568	0.917379575294636
rs296567	0.88757374696016
rs296566	1.00442640793987
rs296565	0.982647457127547
rs296564	1.01124145424724
rs296563	-3.77523040704062
rs10920082	2.82067336337812
rs296562	0.0716586585947073
rs296561	0.929447460435452
rs2134758	-0.929516926968008
rs296560	-1.68592913860691
rs12562818	-1.13689713637482
rs2279945	-1.12408741608528
rs12568529	-1.11833861866011
rs16847465	-1.00342404390108
rs296558	-4.1030193946783
rs11811109	-0.943349384516275
rs16847470	-0.934166401997558
rs296557	-4.07971118561742
rs11808013	-0.922083215790379
rs12141466	-1.01722191687893
rs76172297	-1.04522049837858
rs72749145	-1.1011829849943
rs12122882	-1.09738541106651
rs12118247	-1.13338833619725
rs12136966	-1.25104159126608
rs2275485	-1.14490361689824
rs11806994	-1.16878064122957
rs60915195	-1.16258504572951
rs2297912	-1.51935556405782
rs12143520	-1.11981113654312
rs10920083	-1.34110519759078
rs1395653	-1.04626136053625
rs57758014	-1.01353615808062
rs2297911	-0.939443823356226
rs2297909	-3.91908078447949
rs2297908	-1.37707656192427
rs12123633	-0.688332164425838
rs12145860	-0.710215753725958
rs12142447	-0.711258284124994
rs1507144	-0.963396008307086
rs1507145	-1.04179253308774
rs10920084	-3.78205398491948
rs12118278	-1.04179253308774
rs12126806	-3.34773888320359
rs10920085	-4.0951061909945
rs10800749	-4.0951061909945
rs10800750	-4.17712807744913
rs10920086	-4.16488007050121
rs10920087	-1.30548024164332
rs7531978	-4.21569219252284
rs10920088	-4.25122190540529
rs6427869	-4.31417579991928
rs7535637	-4.2991972728206
rs7535723	-3.73459998113954
rs11810823	-4.54210153340167
rs7536000	-4.56887882851441
rs10920089	-4.13644148860174
rs16847508	-1.38308162627046
rs6692235	-1.02593670197658
rs6692427	-1.01770126086897
rs6667956	-1.03507311818739
rs56770229	-0.910087789819296
rs41269929	-0.576441479122517
rs57778851	-0.910087789819296
rs756254	-1.14279346043107
rs10920090	-3.92507981393377
rs10920091	-2.0634313201802
rs11583140	-2.78416017734861
rs6687260	-2.84114595630222
rs6663263	-1.20002941864919
rs10920094	-2.812547649978
rs2221581	-2.13284622384064
rs6700264	-2.95162997181029
rs12122721	-3.45853397608724
rs957957	-3.04828773555133
rs61817964	2.37647308378427
rs1934438	0.538376596479046
rs7526353	-3.01954502368178
rs10753887	-2.18087548777219
rs11804082	-1.23955552627983
rs11805861	-1.33641739640509
rs6427870	-3.03296039345393
rs74138815	-1.75286136102847
rs6427871	-3.17612639527191
rs12140231	-1.83470620683322
rs12081096	1.63850174375052
rs6701469	-3.08039550672118
rs57477179	-2.0026927886933
rs10800751	-3.14991479900976
rs11807626	-4.43644962085335
rs10800752	-3.35707159056744
rs12082403	-0.402773200337626
rs10920099	-3.00006551749868
rs906318	-2.00028201639463
rs965321	-3.67983380625871
rs1995681	-4.29526257653852
rs10753888	-3.64356354906521
rs6673267	-2.81005291442623
rs10920100	0.0191244880677604
rs12077786	-0.819329591659988
rs1546416	-2.31208318244288
rs6675915	-2.58797046268536
rs12566395	-1.32804572127432
rs1507147	-2.12654588450778
rs2279944	-1.11228758518075
rs55837027	-0.724848516600175
rs2297906	-2.47617964672458
rs55861132	-0.625509511211698
rs10494827	-2.54281257677489
rs60112590	-0.77890075475374
rs2297905	-0.891578055456221
rs12065493	-0.432502494138538
rs3767499	1.79228139460478
rs56183942	-0.193064263550728
rs3767500	2.29886653084461
rs3818873	-3.12387255750043
rs76439256	-0.296935865729878
rs12032370	-0.156269888722789
rs7556265	1.61426285740501
rs4915475	1.23184937693824
rs12046840	1.49863157015067
rs2297904	1.16444898409068
rs61614423	1.46087997128198
rs2297903	0.979869688812073
rs12048771	1.61030836379042
rs55922503	1.17315306155413
rs12403523	1.71624475615583
rs12406017	1.70892538606055
rs10920103	1.60927003370735
rs16847613	1.279757793049
rs12565866	-0.214162002464967
rs9427711	-1.32811136494725
rs9427467	-1.52213327962915
rs2886329	-1.6077357883317
rs3767506	0.249400630544103
rs3767507	0.247768998553383
rs9427468	-1.85645902429407
rs9333652	1.95326106643657
rs10920106	-0.55196968782856
rs3767508	-1.609475145312
rs3767510	2.45085960393031
rs1998721	-1.47096085825364
rs10920107	2.91200964773986
rs6672094	-1.02438251842332
rs4915476	-2.79869583381335
rs4915477	3.34474807921457
rs16847674	-0.31555629867239
rs4915213	-3.01640226873247
rs11811602	4.709974807278
rs6427877	-2.77771859116014
rs6667959	-0.312220663871608
rs942706	-0.253062988049746
rs734879	0.0861610565183875
rs942705	1.66660665694619
rs734881	-1.31195858456338
rs734880	-1.32158122363333
rs7516825	-1.29016790961887
rs7539618	-0.0421421321342801
rs6664806	-1.1835023041841
rs113743154	-0.160565427289641
rs56236174	-0.932743839809519
rs3767511	-2.74505829969079
rs3767512	-0.768456064612858
rs57511066	-0.836479695107592
rs41267505	-2.14997252590702
rs2296384	-1.60097795460792
rs3753960	0.108078263888298
rs3767513	2.87773420190424
rs10159219	-2.29306460258494
rs10159326	-2.68685778379417
rs2296383	2.76990190274837
rs57397293	-3.24552474822685
rs6677721	-3.3846568571785
rs7534906	-2.66629220611028
rs12409138	-2.59186729566214
rs6699862	0.150002275808838
rs12561765	-0.939174274908929
rs77337740	-0.65108587998823
